TCITY15CD,Town/City,Region/Country,Attraction 1,Description 1,Rating 1,Reviewers 1,Attraction 2,Description 2,Rating 2,Reviewers 2,Attraction 3,Description 3,Rating 3,Reviewers 3,Attraction 4,Description 4,Rating 4,Reviewers 4,Attraction 5,Description 5,Rating 5,Reviewers 5,Attraction 6,Description 6,Rating 6,Reviewers 6,Attraction 6,Description 7,Rating 7,Reviewers 7,Attraction 8,Description 8,Rating 8,Reviewers 8,Attraction 9,Description 9,Rating 9,Reviewers 9,Tags
J01000046,Hemel Hempstead  ,East of England,The Snow Centre,Indoor ski slope with equipment rental,4.5,2098,Gadebridge Park,Charming oasis with a kids' splash pad,4.5,1830,Frogmore Paper Mill,Working mill with historical displays,4.5,103,The Cathedral & Abbey Church of Saint Alban,Prominent building in contrasting styles,4.8,3338,Hatfield House,Ornate Jacobean mansion & gardens,4.5,1683,DJ's Play Park,,4.3,450,Jellicoe Water Gardens - Flower garden,Garden and park and garden,4.9,26,St Mary's Church,Church and history,4.3,3,Old Gorhambury House,Historic manor ruins amid farmland,4.5,66,"Kid friendly, Outdoors"
J01000047,High Wycombe  ,South East,Wycombe Museum & Wedding Venue,Assortment of local historical artefacts,4.4,197,National Trust - Hughenden Manor,Stately home of Benjamin Disraeli,4.6,2230,The Hellfire Caves,Myth-surrounded man-made cave network,4.3,1045,West Wycombe Park,"Garden, classical architecture and history",4.8,16,Rush UK Trampoline Park High Wycombe,,4.3,728,The Rye,,4.5,1916,Hughenden Park,Park and garden,4.6,532,Playtrain,,4.1,341,Wycombe Arts Centre,Art and theatre,4.4,89,
J01000048,Huddersfield  ,Yorkshire and The Humber,Castle Hill,997-foot historic hilltop tower,4.6,1831,Beaumont Park,Park and garden,4.7,1252,Tolson Memorial Museum,Historical & natural history exhibits,4.4,246,Greenhead Park,"Tranquil spot with rides, cafes & a lake",4.6,3533,Huddersfield Art Gallery,Art,4.1,36,Ravensknowle Park,Park with a museum in a former estate,4.3,483,Victoria Tower,,4.5,11,Huddersfield Town Hall,"Concert, theatre and music",4.6,37,Playworld Huddersfield,Ice skating,4.2,423,"Kid friendly, Outdoors"
J01000049,Ipswich  ,East of England,Christchurch Mansion,Tudor mansion with major art collection,4.6,456,Ipswich Museum,Explore history of the local area,4.6,768,Christchurch Park,Landscaped parkland covering 33 hectares,4.7,2655,Ipswich Transport Museum,Bygone transport & engineering museum,4.7,300,Ipswich Waterfront,Scenic marina with bars & restaurants,4.5,1945,Holywells Park,"Historic park with ponds, a maze & more",4.6,1389,Chantry Park,Grassy open space with play areas,4.5,1000,Willis Building,Modern 26-storey commercial skyscraper,,,Jimmy's Farm & Wildlife Park,Family-friendly zoo with rare breeds,4.4,2067,"Kid friendly, Outdoors"
J01000050,Kingston upon Hull  ,Yorkshire and The Humber,The Deep,Aquarium & sealife centre,4.5,11057,Humber Bridge,Estuary crossing for cars & pedestrians,4.5,592,Ferens Art Gallery,European paintings & medieval sculpture,4.6,733,Streetlife Museum,"Free car, carriage & tram displays",4.7,1682,Hull Maritime Museum,Extensive whaling & fishing exhibits,4.5,479,Burton Constable Hall & Grounds,Elizabethan manor with unique objects,4.6,744,East Park,Large green space with small zoo,4.6,3948,Wilberforce House,Museum inspired by Hull's best-known son,4.5,353,Hull & East Riding Museum,History & archaeology collections,4.6,413,"Kid friendly, Outdoors, Museums, Art and culture"
J01000051,Leeds  ,Yorkshire and The Humber,Harewood House Trust,Art-filled country house & bird garden,4.5,2754,Royal Armouries Museum,National museum of arms & armaments,4.7,8273,The Hepworth Wakefield,"Striking, bright contemporary gallery",4.5,1964,Temple Newsam,"Tudor/Jacobean stately home, farm & cafe",4.6,3442,Leeds Art Gallery,Imposing gallery for city art collection,4.4,1224,RHS Garden Harlow Carr,Gardens reflecting the natural landscape,4.7,3947,Kirkstall Abbey,Riverside Cistercian abbey ruins,4.6,3447,Roundhay Park,Green space with lakes & playgrounds,4.7,9903,National Coal Mining Museum for England,Industrial museum with underground tours,4.8,2676,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000052,Leicester  ,East Midlands,National Space Centre,Space oriented visitor attraction,4.5,7377,Leicester Museum and Art Gallery,Cultural & natural history exhibits,4.5,2475,Bradgate Park,"830-acre park, home of Lady Jane Grey",4.8,7348,Leicester Cathedral,Medieval edifice & a spire built in 1757,4.6,978,Abbey Park,Large green space for jogging & picnics,4.6,4433,King Richard III Visitor Centre,Interactive exhibits on King Richard III,4.5,1009,Abbey Pumping Station Museum,"Industry, science & technology exhibits",4.6,392,The Guildhall Museum,Medieval timbered building & museum,4.6,312,Ashby de la Zouch Castle,Audio tours of medieval fortress ruins,4.5,700,"Kid friendly, Outdoors, History, Museums, Art and culture"
J01000053,Lincoln  ,East Midlands,Lincoln Cathedral,11th-century Gothic place of worship,4.7,4467,Lincoln Castle,Guided tours of 11th-century fortress,4.6,7152,The Collection,Modern archaeology museum & art gallery,4.5,1071,Museum of Lincolnshire Life,Local history exhibits in old barracks,4.6,1009,Steep Hill,Charming street with 12th-century homes,4.4,7,Lincoln Medieval Bishops' Palace,"Medieval ruins, plus heritage garden",4.3,181,The Usher Gallery,"Art, sculpture and history",5,2,Hartsholme Country Park,Huge public park dating from the 1860s,4.6,1680,Brayford Pool,Marina and river,4.5,31,"Kid friendly, Outdoors, History, Art and culture, Museums"
J01000054,Liverpool  ,North West,Royal Albert Dock Liverpool,Leisure complex in old Victorian docks,4.6,38337,Tate Liverpool,Modern art in former dock warehouses,4.4,3794,The Beatles Story,Detailed celebration of the Fab Four,4.5,6135,Walker Art Gallery,European art from 12th-21st centuries,4.6,2848,World Museum,"Natural history, science & world culture",4.6,9765,Liverpool Cathedral,Vast Gothic-style building & tower,4.7,8711,Museum of Liverpool,Diverse displays telling history of city,4.6,9058,Merseyside Maritime Musem,Free exhibitions on seafaring heritage,4.6,3457,Cavern Club,Legendary Beatles venue rebuilt,4.7,10262,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000055,London,London,The British Museum,A historian's treasure trove,4.7,111740,Natural History Museum,Natural phenomena & hands-on activities,4.7,12034,Tower of London,Medieval castle housing the Crown Jewels,4.6,74036,Buckingham Palace,Home of the British Queen & State Rooms,4.5,139387,Victoria and Albert Museum,World-class decorative art & design,4.7,40594,The National Gallery,Major art from 13th to 19th centuries,4.7,37271,St. Paul's Cathedral,Iconic cathedral's churchyard & garden,4.6,30247,lastminute.com London Eye,Iconic riverside observation wheel,4.5,127322,Tower Bridge,Iconic Victorian turreted bridge,4.7,110398,"Local favourites, Kid friendly, Outdoors, Art and culture, History, Museums, Markets"
J01000056,Luton  ,East of England,Stockwood Discovery Centre,Regional history museum with free entry,4.5,1248,"Wardown House, Museum and Gallery","Textiles, military & local life exhibits",4.5,394,Wardown Park,Lakeside green space with sport fields,4.4,2565,Stockwood Park,"Park and garden, golf and garden",4.5,1151,Luton Hoo Estate,Historic manor house & walled garden,4.3,100,Lea Valley Walk,River and canal,,,UK Airport Taxi,,4.9,132,Orbital Trampoline Park,,4.3,1078,Someries Castle,Ruins of a 15th-c. brick manor house,3.8,135,"Kid friendly, Outdoors"
J01000057,Maidstone  ,South East,Maidstone Museum,Art & artefacts in an Elizabethan manor,4.6,362,Mote Park,Public park with lake & play areas,4.5,4669,Leeds Castle,Historic landmark with a moat & maze,4.7,8361,Kent Life,Hands-on activities in 28 acres,4.4,1711,Whatman Park,Park with a treetop walk & play areas,4.3,505,Kentish Lady River Boat,River,4.6,310,The Tyrwhitt-Drake Museum of Carriages,Horse-drawn vehicles in medieval stables,4.3,26,Cobtree Manor Park,"Wooded trails, playground & picnic areas",4.5,1308,Allington Castle,13th-century castle & manor house,,,"Kid friendly, Outdoors"
J01000058,Manchester  ,North West,Science and Industry Museum,History in an 1830 railway station,4.5,12770,Manchester Art Gallery,Prominent paintings & decorative arts,4.6,5824,Manchester Museum,Key ethnography & natural history venue,4.6,4396,National Football Museum,Exhibitions on soccer past & present,4.3,4302,IWM North,Museum of conflict in symbolic building,4.5,4391,Old Trafford,Man Utd's iconic 'Theatre of Dreams',4.6,33098,The Whitworth,One of the UK's best art & design sites,4.5,1560,John Rylands Library Research Institute and Library,Neo-gothic landmark with rare books,4.8,590,Manchester Cathedral,Place of worship with Medieval origins,4.6,3271,"Local favourites, Kid friendly, Outdoors, Art and culture, Museums, History"
J01000059,Mansfield  ,East Midlands,National Trust - Hardwick Hall,Elegant Elizabethan stately home,4.6,4549,Mansfield Museum,Family-friendly local heritage centre,4.4,136,Newstead Abbey,Converted medieval abbey-house & grounds,4.6,3168,Water Meadows Swimming & Fitness Complex,Water park,3.7,187,Sherwood Forest,Legendary forest home of Robin Hood,4.5,564,Sherwood Pines,Green space known for cycling trails,4.7,2486,Thieves Wood,,4.4,89,Water Meadows Leisure Centre car park,,4.2,18,Heights of Abraham,"Cable car, cavern tours & fossil museum",4.5,2948,"Kid friendly, Outdoors"
J01000060,Middlesbrough  ,North East,Dorman Museum,Local history & other diverse exhibits,4.5,339,Albert Park,Green space with lake & play facilities,4.3,1533,Stewart Park,Large area of woodland with arboretum,4.6,2393,Teessaurus Park,Green space known for dinosaur statues,4.2,400,Captain Cook Birthplace Museum,Displays on exploration plus events,4.4,133,National Trust - Ormesby Hall,Georgian mansion for tours & events,4.5,606,Tees Barrage,River and rafting,,,Infinity Bridge,Architecture and zaha hadid,4.7,458,Pineapple Black,Art,5,3,"Kid friendly, Outdoors, Museums"
J01000061,Milton Keynes  ,South East,Snozone,Indoor snow slope centre giving lessons,4.4,1688,MK Gallery,Innovative space for contemporary art,4.4,345,Gulliver's Land Theme Park Resort,Family theme park with rides & shows,4.1,3254,Willen Lake,"Sports, play areas, a cafe & boating",4.5,5709,Milton Keynes Museum,Local history exhibits on a model farm,4.7,846,Mr Mulligans Indoor Milton Keynes,Golf,4.2,378,Gullivers Dinosaur and Farm Park,Animatronic dinosaurs & a petting zoo,4,795,iFLY Indoor Skydiving Milton Keynes,Parachuting and adventure,4.6,1287,The Casino MK,"Casual, 24/7 casino with bars & dining",4,809,"Kid friendly, Outdoors"
J01000062,Newcastle upon Tyne  ,North East,"Beamish, the Living Museum of the North",Open-air living museum of historic life,4.8,13992,Baltic Centre for Contemporary Art,Major international gallery & events hub,4.1,395,Angel of the North,Anthony Gormley's iconic angel statue,4.5,4850,Great North Museum: Hancock,Natural history museum with planetarium,4.6,2565,Laing Art Gallery,Paintings from the 18th-20th centuries,4.4,971,Hadrian’s Wall Path,Footpath section with River Tyne views,,,Discovery Museum,"Local history, science & technology",4.5,2813,Newcastle Castle,12th-century fortress with city views,4.5,1586,Gateshead Millennium Bridge,Contemporary pedestrian & cyclist bridge,4.7,3948,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000063,Newcastle-under-Lyme  ,West Midlands,Waterworld,Family fun at indoor tropical aqua park,4,4318,The Brampton Museum,Exhibits focused on local history & art,4.6,185,Middleport Pottery,Victorian factory with tours & workshops,4.6,1507,Trentham Monkey Forest,Home to free-roaming Barbary macaques,4.5,5167,Apedale Valley Light Railway,Historic trains with rides & a cafe,4.5,152,Brampton Park,Shady retreat with children's activities,4.5,585,Etruria Industrial Museum,Rustic exhibits in an old potter's mill,4.4,218,Apedale Community Country Park,Parkland with guided walks & events,4.6,597,Apedale Heritage Centre,"Mine tours, museum & light railway",4.7,330,Outdoors
J01000065,Northampton  ,East Midlands,Billing Aquadrome,"Fairground rides, escape rooms & a pool",3.7,1412,"The Canal Museum, Stoke Bruerne",Waterway history & exhibitions,4.3,711,78 Derngate,"Art, dining & shopping in historic house",4.7,235,Salcey Forest,Hiking & biking in ancient woodland,4.5,126,Sywell Country Park,Lakeside park with a playground & trails,4.6,1690,Northampton & Lamport Railway,Steam & heritage diesel train attraction,4.2,231,Castle Ashby Gardens,"Flowers, architecture & a menagerie",4.6,1174,Pitsford water fishing lodge,"Reservoir, park and garden, birdwatching, fishing and fly fishing",4.6,238,Northampton Museum and Art Gallery,"Museum, art and art museum",4.3,10,"Kid friendly, Outdoors"
J01000066,Norwich  ,East of England,Norwich Castle,Hilltop Norman Castle with exhibitions,4.4,2005,Norwich Cathedral,11th-century building & visitor centre,4.7,3781,Sainsbury Centre for Visual Arts,"Bacon, Giacometti & Moore masterpieces",4.6,938,BeWILDerwood Norfolk,"Outdoor, treehouse adventure play area",4.6,1752,"Felbrigg Hall, Gardens and Estate",Opulent country house & estate,4.6,856,Norwich Market,Large outdoor market for food & crafts,4.4,5704,Plantation Garden,"Formal, traditional English gardens",4.7,943,Elm Hill,Street with historic Tudor buildings,4.8,4,City of Norwich Aviation Museum,"Jet fighters, RAF exhibits & more",4.6,459,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000067,Nottingham  ,East Midlands,Nottingham Castle,Historical exhibitions & notable artwork,4.1,2258,National Justice Museum,Court & prison museum with ghost tours,4.6,1131,Nottingham Contemporary,Modern art exhibits in a bold new space,4.3,1265,Newstead Abbey,Converted medieval abbey-house & grounds,4.6,3169,City of Caves,Ancient caves & city history attraction,4.4,1026,"Wollaton Hall, Gardens and Deer Park",Flamboyant Elizabethan house & gardens,4.7,9414,Old Market Square,Large city square with fountains,4.5,250,Attenborough Nature Reserve,"Birdwatching, hiking & a visitor centre",4.7,1798,Trent Bridge Cricket Ground,Landmark cricket field from the 1830s,4.6,2840,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000068,Nuneaton  ,West Midlands,Nuneaton Museum & Art Gallery,Child–friendly museum with a tea room,4.4,71,Arbury Hall,Private estate in a former monastery,4.7,109,Riversley Park,"Gardens, a water play area & a museum",4.3,828,Hartshill Hayes Country Park,Tranquil woodland with walking trails,4.6,989,"Astley Castle, Landmark Trust","Ruins, castle, architecture, modern architecture and history",4.5,98,Bermuda Adventure Soft Play World,,4.3,681,Tiny Town Role Play,,4.7,24,Bosworth Battlefield Heritage Centre,War of the Roses museum & guided trails,4.5,1196,Whittleford Park,,5,2,Outdoors
J01000069,Oldham  ,North West,Gallery Oldham,"Art, social & natural history venue",4.5,134,Daisy Nook Country Park,"Waterside walks, birding & fishing",4.5,2039,Cockfields Farm,,4.2,983,"Alexandra Park, Oldham",Victorian town park with boating lake,4.6,2105,Huddersfield Narrow Canal,Canal,4.5,16,Strinesdale Reservoir,Reservoir,4.7,11,Rochdale Canal,Canal,4.6,57,Dovestone Reservoir,Scenic reservoir with walking paths,4.8,872,Hartshead Pike,Peak known for its historic tower,4.6,114,
J01000070,Oxford  ,South East,Ashmolean Museum of Art and Archaeology,"Museum, raphael, rembrandt, artifact and art",,,Bodleian Library,Oxford University main research library,4.6,313,Oxford University Museum of Natural History,University hoard of scientific specimens,4.7,6695,Oxford Castle & Prison,Part-ruined Norman castle with tours,4.3,4785,Radcliffe Camera,"Iconic, domed Palladian-style library",4.6,311,Oxford Botanic Garden,Gardens & glasshouses with 5000 species,4.5,3036,History of Science Museum,Displays of early scientific instruments,4.4,1349,Modern Art Oxford,Dynamic contemporary visual arts gallery,4.3,354,Ashmolean Museum,Renowned collection of esteemed artworks,4.7,5326,"Local favourites, Kid friendly, Outdoors, Art and culture, History, Museums"
J01000071,Peterborough  ,East of England,Burghley House,Grand stately home with sculpture garden,4.6,2902,Peterborough Cathedral,12th-century church with Gothic facade,4.8,2338,Nene Valley Railway,Heritage railway running steam carriages,5,1,Ferry Meadows in Nene Park,Natural area for outdoor recreation,4.7,4214,Peterborough Museum,Historied building with art & artifacts,4.5,640,Flag Fen Archaeology Park,Bronze Age archaeological site,4.5,348,Sacrewell,Camping,4.4,1051,Elton Hall and Gardens,Country house & gardens open to public,4.4,97,Longthorpe Tower,Historic spot with medieval pictographs,4.4,74,"Kid friendly, Outdoors, Art and culture"
J01000072,Plymouth  ,South West,South West Coast Path,Long National trail via Jurassic coast,4.9,58,National Marine Aquarium,"Sharks, seahorses & marine education",4.4,4889,National Trust - Saltram,Georgian house with Robert Adam interior,4.6,1893,National Trust - Cotehele,Tudor house with formal garden & orchard,4.6,2269,Hoe Park,Green space with lighthouse & monuments,4.6,7500,Dartmoor Zoo,Big cat collection & conservation centre,4.4,2558,National Trust - Buckland Abbey,Historic abbey in a picturesque setting,4.6,1073,Mount Edgcumbe House and Country Park,16th-century country house & gardens,4.6,1326,"The Box, Plymouth",Eclectic mix of maritime history & arts,4.5,326,"Kid friendly, Outdoors, Art and culture, History"
J01000073,Poole  ,South West,Splashdown,"Waterpark with flumes, slides & rides",4.2,1330,Compton Acres,Lush gardens with a tea room & retail,,,Upton Country Park,Massive rural park & Georgian mansion,4.6,2673,Brownsea Island,Tranquil site for hiking & wildlife,4.8,208,Poole Museum,Quayside local history museum,4.5,715,Poole Harbour,"Harbour, sailing, marina, windsurfing and fishing",4.6,290,Sandbanks Beach,Peninsula seashore with water sports,4.7,1612,Poole Park,"Play areas, mini golf & water sports",4.6,980,Tower Park,Modern entertainment & leisure complex,4.2,5871,"Kid friendly, Outdoors, Beaches"
J01000074,Portsmouth  ,South East,Portsmouth Historic Dockyard,HMS Victory & Mary Rose Museum,4.7,10683,Spinnaker Tower,Sail-like tower with panoramic views,4.5,3841,Mary Rose Museum,Exhibition for a raised Tudor shipwreck,4.8,3349,HMS Victory,Lord Nelson's 18th-century flagship,4.7,4718,The D-Day Story,The history of the Normandy landings,4.6,1218,Southsea Castle,Museum inside 1545 coastal fortress,4.4,1570,National Museum of the Royal Navy,Naval history & interactive exhibits,4.7,600,HMS Warrior,Historic Victorian ship & museum,4.7,982,Clarence Pier,Amusement park with high-ropes course,4.2,2827,"Kid friendly, History, Art and culture, Outdoors, Museums, Beaches"
J01000075,Preston  ,North West,"Harris Museum, Art Gallery & Library",Venue including decorative art & costume,4.5,1539,Ribble Steam Railway and Museum,"Steam/diesel trains, wagons & carriages",4.6,564,Avenham and Miller Park,Restored Victorian riverside park,4.7,1736,Avenham Park,Park and garden and garden,4.8,259,Shrine Church of St. Walburge's Preston,"Church, shrine and history",4.6,102,Brockholes,Wild nature reserve & visitor centre,4.5,2210,Haslam Park,Park and garden,4.5,1059,Lancashire Infantry Museum,Displays of military artifacts & regalia,4.7,188,Moor Park,Green public space for sport & play,4.4,1779,"Kid friendly, Outdoors, Museums"
J01000076,Reading  ,South East,Reading Museum,Local history & nature exhibitions,4.4,430,The Museum of English Rural Life,History of English food & farming,4.8,94,Reading Abbey Ruins,Extensive medieval abbey ruins,4.5,945,The Roseate Reading,,,,Reading Winter On Ice,Lush green space with historic statues,4.3,1219,Ure Museum of Greek Archaeology,Large collection of ancient artifacts,4.6,39,Prospect Park,Public park with a Regency-style mansion,4.3,2240,Caversham Court,Riverside park with colourful flowers,4.6,565,Cole Museum of Zoology,Compact museum with fossils & skeletons,4.6,55,"Kid friendly, Outdoors, Museums"
J01000077,Redditch  ,West Midlands,Arrow Valley Country Park,Park with a lake & a visitor centre,4.5,1045,Forge Mill Needle Museum,Exhibits on the history of needle-making,4.5,232,National Trust - Coughton Court,Medieval house with renowned gardens,4.5,2195,Morton Stanley Park,,4.5,289,Arrow Valley Lake,Lake,4.5,99,Lickey Hills Country Park,Vast grounds for walkers & plant lovers,4.6,1515,Avoncroft Museum of Historic Buildings,Saved historic buildings with gardens,4.6,874,Joe's Jungle Soft Play,,4.2,253,360 Play Town Redditch - Soft Play and Party Venue,,4.2,154,"Kid friendly, Outdoors"
J01000078,Rochdale  ,North West,Hollingworth Lake,Scenic reservoir for boating & swimming,4.6,672,Rochdale Canal,Canal,4.6,57,Touchstones Rochdale,"Art gallery, heritage museum & cafe",4.5,52,Healey Dell Nature Reserve,Nature and park and garden,4.6,606,Tandle Hill,Country park with far-reaching views,4.7,1530,Greater Manchester Fire Service Museum,Replica Victorian fire station & archive,4.7,81,Rochdale Pioneers Museum,Museum tracing the co-operative movement,4.3,81,Greenbooth Reservoir,Serene reservoir known for nature walks,4.8,126,Helmshore Mills Textile Museum,Museum,4.8,103,"Kid friendly, Outdoors, Museums"
J01000079,Rotherham  ,Yorkshire and The Humber,Magna Science Adventure Centre,Cool museum in a former steel mill,4.1,2167,Clifton Park Museum,Local-history museum in a 1783 home,4.5,617,Clifton Park,,4.6,529,Wentworth Woodhouse,Stately home with house & garden tours,4.6,1445,South Yorkshire Transport Museum,Display of historic vehicles & artifacts,4.7,103,Keppel's Column,Historic commemorative tower,,,Boston Castle Grove,,,,Rotherham Minster,Ornate 14th-century church with 12 bells,4.6,134,The Chapel of Our Lady on the Bridge,Medieval church on a picturesque bridge,4.9,35,"Kid friendly, Outdoors"
J01000080,Salford  ,North West,The Lowry,Center for performing & visual arts,,,The Quays,"Shopping malls, theaters & restaurants",4.5,7814,MediaCityUK,Television & entertainment precinct,4.5,1131,Ordsall Hall,Tudor manor house & landscaped grounds,4.6,640,Salford Museum and Art Gallery,Venue with simulated Victorian street,4.5,615,Coronation Street The Tour,Tours of the legendary TV soap's set,4.6,787,Salford Lads Club,Community centre with Smiths connection,4.7,248,Peel Park,Landscaped city park & recreation ground,4.6,1223,BBC Tour at MediaCityUK,,5,4,"Kid friendly, Art and culture, Outdoors, Museums, History"
J01000081,Scunthorpe  ,Yorkshire and The Humber,20-21 Visual Arts Centre,Visual arts and art,4.5,214,North Lincolnshire Museum,Local history exhibits & a room for kids,4.5,291,Appleby Frodingham Railway,,4.5,37,Central Park,"Formal gardens, a splash pad & a cafe",4.4,1251,The Pink Pig Farm,Farm park with kids' zone & shop,4.2,928,Ashby Ville Nature Reserve,Wildland park on a former brownfield,4.3,488,Normanby Hall Country Park,Lush estate with gardens & forest trails,4.5,1741,The Pods,"Swimming pool, sports hall, gym & spa",4,423,Normanby Hall,Stately Regency mansion & gardens,,,
J01000082,Sheffield  ,Yorkshire and The Humber,Peak District National Park,Dovedale Valley & Kinder Scout plateau,4.8,28557,Stanage Edge,Landmark destination for rock climbers,4.9,262,Millennium Gallery,"Art, craft & design museum",4.5,1201,Kelham Island Museum,Museum of Sheffield's industrial history,4.6,1371,Peveril Castle,Ruined Norman fort in scenic location,4.3,1074,Sheffield Botanical Gardens,Expansive 19th-century gardens,4.7,3951,Wentworth Woodhouse,Stately home with house & garden tours,4.6,1445,Renishaw Hall & Gardens,Guided tours of a grand estate & grounds,4.6,722,Weston Park Museum,Family-focused local history exhibits,4.6,1953,"Kid friendly, Outdoors, Art and culture, Museums, History"
J01000083,Shrewsbury  ,West Midlands,Shrewsbury Castle,11th-century castle & military museum,4.4,513,Shrewsbury Museum & Art Gallery,Ancient relics in a Victorian music hall,4.4,445,The Quarry,Riverfront park with garden & playground,4.7,4161,Shrewsbury Abbey,11th-century abbey & historic displays,4.5,350,Shrewsbury Prison,18th-century jail offering tours,4.6,879,Sabrina Boat,River,4.6,339,National Trust - Attingham Park,18th-century mansion & deer park,4.7,4195,Church of St Mary the Virgin,Medieval church with grand stained glass,4.6,171,Mousefield Nature Reserve,"Cycling, outdoor recreation, park and garden and nature",4.3,15,"Kid friendly, Outdoors, History"
J01000084,Slough  ,South East,Windsor Castle,"Queen's residence, tours & exhibitions",4.6,40444,St George's Chapel,History-rich place of royal worship,4.7,2750,Black Park Country Park,Paths in 535 acres of wood- & heathland,4.6,3000,Queen Mary's Dolls' House,Miniature royal palace & furnishings,4,133,Dorney Court,"Restored manor house, gardens & farm",4.6,98,Dorney Lake,Olympic rowing at a large Eton complex,4.6,142,The State Apartments,,4.8,17,Jump Giants West London Trampoline Park,,4.1,633,Thorpe Park Resort,Theme park with well-known rides,4.3,21367,"Kid friendly, Outdoors"
J01000085,Solihull  ,West Midlands,"NEC, National Exhibition Centre",Trade & consumer exhibition centre,4.3,24782,National Trust - Baddesley Clinton,15th-century estate with moat & gardens,4.6,3018,National Trust - Packwood House,16th-century country house & gardens,4.5,2610,The National Motorcycle Museum,Sprawling display of classic motorbikes,4.6,2588,The Bear Grylls Adventure,"Diving, rope trails & a free fall tunnel",4.4,873,Stratford-upon-Avon Canal,Canal and william shakespeare,4.8,30,Sheldon Country Park,,4.6,265,The Transport Museum Wythall,Vintage buses & electric vehicles,4.6,304,Elmdon Park,Park & nature reserve around a lake,4.6,1442,"Kid friendly, Outdoors"
J01000086,South Shields  ,North East,"Arbeia, South Shields Roman Fort",Ancient fortification remains & museum,4.5,549,Tynemouth Priory and Castle,Coastal fortification & priory in ruins,4.6,2185,South Shields Museum & Art Gallery,"Museum, art museum and art",4.4,329,Ocean Beach Pleasure Park,Waterfront funfair with dry surf slope,4.3,2767,Marsden Beach,Beach,4.7,566,South Marine Park,"Boating, local art, train rides & a cafe",4.6,2082,Hadrian’s Wall Path,Footpath section with River Tyne views,,,Marsden Rock,Unusual coastal rock formation,4.6,18,"Jarrow Hall: Anglo-Saxon Farm, Village, and Bede Museum",Museum and history,4.6,351,"Kid friendly, Outdoors, Beaches"
J01000087,Southampton  ,South East,SeaCity Museum,Interactive maritime displays & events,4.3,2063,Tudor House & Garden,12th- & 14th-c. homes & a period garden,4.4,802,Southampton City Art Gallery,Art from Renaissance to the present day,4.5,475,Solent Sky,Museum of planes & aviation history,4.6,778,Port of Southampton,Busy harbor for sailing & ship-watching,4.3,378,Bargate,Remnant of medieval city walls,4.4,462,John Hansard Gallery,Modern art at University of Southampton,4.3,129,Southampton Common,Green public space & old cemetery,4.5,4267,Medieval Merchant's House,Restored 14th-century residence,4.4,79,"Kid friendly, Outdoors, History"
J01000088,Southend-on-Sea  ,East of England,Adventure Island,Rides & attractions for kids of all ages,4.4,10762,Southend Pier and Railway,Open-air exhibit with period train cars,4.5,1493,Hadleigh Castle,Ruined 1200s towers overlooking marsh,4.6,805,Sealife Adventure,Compact marine life aquarium,4.2,2448,Thames Estuary,Vast shipping estuary with lighthouses,4.1,20,Focal Point Gallery,Gallery for contemporary visual arts,4.6,41,The Kursaal,Historic entertainment complex,,,Prittlewell Priory,,4.5,148,Shoebury East Beach,,4.5,101,"Kid friendly, Outdoors, Beaches, Art and culture"
J01000089,Southport  ,North West,Southport Pleasureland,Seaside amusement park with kids' rides,4.1,2510,The Atkinson,"Music, arts & theatre venue with a cafe",4.4,79,British Lawnmower Museum,Antique lawnmowers & garden machinery,4.5,108,Lord Street,Grand town-center shopping street,3.8,12,Southport Pier,Iconic Victorian-era seafront promenade,4.4,2227,Splash World,"Swimming pool, gym & water park complex",4.1,1076,Royal Birkdale Golf Club,19th-century club & tournament venue,4.6,517,"Hesketh Park, Southport",Public green space with gardens & a cafe,4.4,1697,Southport Beach,Beach,4.2,2993,"Kid friendly, Outdoors, Beaches"
J01000090,St Albans  ,East of England,The Cathedral & Abbey Church of Saint Alban,Prominent building in contrasting styles,4.8,3341,Verulamium Museum,Museum of everyday life in Roman Britain,4.5,670,Verulamium Park,Sizable park with a lake & playground,4.6,1737,St Albans Museum + Gallery,Museum,4.3,598,The Clock Tower,Medieval belfry with a viewing platform,4.6,198,Roman Theatre of Verulamium,Archeological site with a Roman theater,4.3,273,Willows Activity Farm,Family farm park including falconry,4.5,1063,Heartwood Forest,Planned woodland with nature trails,4.6,218,De Havilland Aircraft Museum,Britain's oldest aircraft museum,4.7,674,"Kid friendly, Outdoors"
J01000091,St Helens  ,North West,World of Glass,Museum dedicated to the history of glass,4.5,402,North West Museum of Road Transport,"Vintage buses, lorries & cars",4.4,199,Taylor Park,"Lakefront trail, 2 playgrounds & a cafe",4.5,1195,Sherdley Park,Expansive hangout with golf & a lake,4.1,852,Carr Mill Dam,Fishing,,,Darkstar Ultimate Laser Tag Arena,Family-friendly laser tag centre,4.5,180,The Dream Sculpture,Vast head sculpture on former colliery,4.3,839,Haydock Park Racecourse,Scenic National Hunt and flat racecourse,4.4,1987,"Church of St Mary, Lowe House",,4.3,33,
